INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,60,,729,192,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,60,,30,30,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,60,,16.6,4.4,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,60,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,60,,24,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,60,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,60,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,60,,16,16,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,60,,200,200,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,60,,1320,1320,,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,60,,880,880,,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,60,,1760,1760,,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,60,,FALSE,FALSE,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,60,,FALSE,FALSE,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,61,63,57,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,61,1,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,61,224,603,,,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,61,30,30,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,61,5.1,13.7,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,61,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,61,0,0,,,*36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,61,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,61,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,61,16,16,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,61,200,200,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,61,1320,1320,,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,61,880,880,,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,61,1760,1760,,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,61,31202,,,,31162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,61,90,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,61,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,61,FALSE,FALSE,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,61,FALSE,FALSE,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,62,,,56,64,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,62,,,3,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,62,,,,E Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,62,,,363,821,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,62,,,40,40,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,62,,,6.2,14,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,62,,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,62,,,24,24,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,62,,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,62,,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,62,,,16,16,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,62,,,200,200,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,62,,,1761,1761,,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,62,,,1174,1174,,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,62,,,2348,2348,,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,62,,,FALSE,FALSE,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,62,,,FALSE,FALSE,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,63,,,,,,62,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,63,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,63,,,,,,110,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,63,,,,,,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,63,,,,,,2.5,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,63,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,63,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,63,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,63,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,63,,,,,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,63,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,63,,,,,,1320,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,63,,,,,,880,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,63,,,,,,1760,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,63,,,,,,,31235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,63,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,63,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,63,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,63,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,64,66,65,62,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,64,2,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,64,N 38th St,N 38th St,E Bell Rd,E Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,64,449,430,821,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,64,25,25,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,64,12.2,11.7,14,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,64,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,64,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,64,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,64,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,64,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,64,500,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,64,1101,1101,1761,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,64,734,734,1174,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,64,1468,1468,2348,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,64,32181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,64,-216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,64,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,64,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,65,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,65,N 38th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,65,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,65,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,65,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,65,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,65,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,65,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,65,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,65,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,65,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,65,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,66,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,66,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,66,,N 38th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,66,,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,66,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,66,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,66,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,66,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,66,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,66,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,66,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,66,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,66,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,66,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,66,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,66,,32063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,66,,-426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,66,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,66,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,66,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,67,69,68,64,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,67,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,67,N 40th St,N 40th St,E Bell Rd,E Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,67,766,638,913,2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,67,40,40,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,67,13.1,10.9,13.8,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,67,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,67,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,67,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,67,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,67,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,67,500,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,67,1761,1761,1980,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,67,1174,1174,1320,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,67,2348,2348,2640,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,67,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,67,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,68,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,68,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,68,N 40th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,68,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,68,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,68,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,68,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,68,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,68,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,68,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,68,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,68,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,68,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,68,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,69,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,69,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,69,,N 40th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,69,,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,69,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,69,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,69,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,69,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,69,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,69,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,69,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,69,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,69,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,69,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,69,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,69,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,69,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,70,72,71,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,70,2,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,70,N 44th St,N 44th St,E Bell Rd,E Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,70,599,592,2943,1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,70,40,30,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,70,10.2,13.5,44.6,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,70,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,70,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,70,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,70,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,70,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,70,500,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,70,1761,1320,1980,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,70,1174,880,1320,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,70,2348,1760,2640,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,70,,35995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,70,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,70,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,70,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,70,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,71,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,71,N 44th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,71,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,71,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,71,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,71,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,71,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,71,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,71,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,71,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,71,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,71,36097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,71,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,71,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,71,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,72,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,72,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,72,,N 44th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,72,,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,72,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,72,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,72,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,72,,*0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,72,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,72,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,72,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,72,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,72,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,72,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,72,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,72,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,72,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,73,74,,27,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,73,2,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,73,14 St,,E Bell Rd,E Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,73,616,,1322,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,73,30,,45,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,73,14,,20,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,73,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,73,12,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,73,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,73,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,73,16,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,73,500,,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,73,1320,,1980,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,73,880,,1320,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,73,1760,,2640,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,73,FALSE,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,73,FALSE,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,74,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,74,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,74,,14 St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,74,,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,74,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,74,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
